,state_in,input_in,state_pred,state_out,timestamp,dt
765,"[11.4645, -0.649635, 0.349159, -0.655525, -0.325836, 0.358791, 0.579127, -5.94731, -12.5384, 1.86944, -0.20798, -3.03678, -0.282448]","[0.7480023529411765, 0.726664705882353, 0.7157835294117647, 0.7389705882352942]","[11.0574, -1.39893, 0.474623, -0.614608, -0.267108, 0.413502, 0.616382, -7.58115, -12.379, 2.29364, -0.242837, -3.18178, -0.329931]","[11.0634, -1.38689, 0.47235, -0.617481, -0.270921, 0.409702, 0.61438, -7.38625, -11.9905, 2.22231, -0.241106, -2.9932, -0.306382]",45.96,0.060000000000002274
766,"[11.0634, -1.38689, 0.47235, -0.617481, -0.270921, 0.409702, 0.61438, -7.38625, -11.9905, 2.22231, -0.241106, -2.9932, -0.306382]","[0.7155105882352941, 0.6960435294117646, 0.6849223529411764, 0.7065094117647058]","[10.5734, -2.09343, 0.616595, -0.573543, -0.211209, 0.456145, 0.646816, -8.8954, -11.5174, 2.56509, -0.387558, -2.95412, -0.351014]","[10.5793, -2.08166, 0.614772, -0.576485, -0.214896, 0.452705, 0.645401, -8.70023, -11.1366, 2.50826, -0.393497, -2.78326, -0.335206]",46.02,0.060000000000002274
767,"[10.5793, -2.08166, 0.614772, -0.576485, -0.214896, 0.452705, 0.645401, -8.70023, -11.1366, 2.50826, -0.393497, -2.78326, -0.335206]","[0.6773035294117647, 0.6608564705882353, 0.6500635294117647, 0.6697647058823529]","[10.0158, -2.72914, 0.773507, -0.53304, -0.155821, 0.48651, 0.67446, -10.03, -10.4201, 2.76435, -0.649222, -2.6229, -0.371486]","[10.0219, -2.7176, 0.772018, -0.535838, -0.15912, 0.483395, 0.673712, -9.82717, -10.0467, 2.71812, -0.666912, -2.47458, -0.364964]",46.08,0.05999999999999517
768,"[10.0219, -2.7176, 0.772018, -0.535838, -0.15912, 0.483395, 0.673712, -9.82717, -10.0467, 2.71812, -0.666912, -2.47458, -0.364964]","[0.6344141176470588, 0.6216164705882353, 0.61134, 0.6295317647058823]","[9.39716, -3.29432, 0.941014, -0.495087, -0.101277, 0.502164, 0.701757, -10.9411, -9.16865, 2.90091, -1.00145, -2.27204, -0.389516]","[9.40373, -3.28317, 0.939774, -0.497564, -0.104035, 0.499274, 0.701664, -10.724, -8.8079, 2.86281, -1.03284, -2.1471, -0.391269]",46.14,0.060000000000002274
769,"[9.40373, -3.28317, 0.939774, -0.497564, -0.104035, 0.499274, 0.701664, -10.724, -8.8079, 2.86281, -1.03284, -2.1471, -0.391269]","[0.5871611764705883, 0.5780576470588236, 0.5683176470588236, 0.5856]","[8.73228, -3.78266, 1.11577, -0.45988, -0.0468049, 0.502055, 0.730931, -11.6023, -7.84804, 2.9942, -1.42874, -1.96995, -0.403111]","[8.73935, -3.77209, 1.11478, -0.461909, -0.0489812, 0.499259, 0.731424, -11.3686, -7.50672, 2.96476, -1.47474, -1.8664, -0.411758]",46.2,0.060000000000002274
770,"[8.73935, -3.77209, 1.11478, -0.461909, -0.0489812, 0.499259, 0.731424, -11.3686, -7.50672, 2.96476, -1.47474, -1.8664, -0.411758]","[0.5358964705882352, 0.5301917647058824, 0.5208188235294118, 0.537864705882353]","[8.03664, -4.19287, 1.29586, -0.425955, 0.00940966, 0.485584, 0.763337, -12.0036, -6.53694, 3.06487, -1.92509, -1.76618, -0.411444]","[8.04418, -4.18303, 1.29521, -0.427467, 0.00778157, 0.48274, 0.764313, -11.7546, -6.21951, 3.0472, -1.98574, -1.68046, -0.425242]",46.26,0.05999999999999517
771,"[8.04418, -4.18303, 1.29521, -0.427467, 0.00778157, 0.48274, 0.764313, -11.7546, -6.21951, 3.0472, -1.98574, -1.68046, -0.425242]","[0.48108941176470593, 0.47833882352941176, 0.46892588235294114, 0.4864235294117647]","[7.32572, -4.52789, 1.48057, -0.390759, 0.0695074, 0.452115, 0.798792, -12.1477, -5.30273, 3.12644, -2.46692, -1.67036, -0.414038]","[7.33365, -4.51883, 1.48039, -0.391736, 0.0683524, 0.449106, 0.800109, -11.8854, -5.01079, 3.12494, -2.54058, -1.59881, -0.430459]",46.32,0.060000000000002274
772,"[7.33365, -4.51883, 1.48039, -0.391736, 0.0683524, 0.449106, 0.800109, -11.8854, -5.01079, 3.12494, -2.54058, -1.59881, -0.430459]","[0.42369764705882357, 0.4234964705882353, 0.41354705882352943, 0.4318705882352941]","[6.61444, -4.79418, 1.66972, -0.351636, 0.134583, 0.401396, 0.834938, -12.0491, -4.20106, 3.17939, -2.98812, -1.65299, -0.410151]","[6.62277, -4.78596, 1.67011, -0.352076, 0.1338, 0.398603, 0.836215, -11.7735, -3.93871, 3.1953, -2.99968, -1.61349, -0.425352]",46.38,0.060000000000002274
773,"[6.62277, -4.78596, 1.67011, -0.352076, 0.1338, 0.398603, 0.836215, -11.7735, -3.93871, 3.1953, -2.99968, -1.61349, -0.425352]","[0.36684941176470587, 0.36591058823529415, 0.3596564705882353, 0.37235411764705884]","[5.91653, -5.00131, 1.86244, -0.307098, 0.203097, 0.33604, 0.866902, -11.7388, -3.2763, 3.20646, -3.3354, -1.6574, -0.398902]","[5.92519, -4.9946, 1.86289, -0.307144, 0.202368, 0.335068, 0.867433, -11.4541, -3.06633, 3.22001, -3.37818, -1.62191, -0.415667]",46.44,0.05999999999999517
774,"[5.92519, -4.9946, 1.86289, -0.307144, 0.202368, 0.335068, 0.867433, -11.4541, -3.06633, 3.22001, -3.37818, -1.62191, -0.415667]","[0.3111129411764706, 0.3098294117647059, 0.3057258823529412, 0.3147788235294118]","[5.24289, -5.16262, 2.05471, -0.257822, 0.270123, 0.261041, 0.890179, -11.2725, -2.57052, 3.16206, -3.49718, -1.5574, -0.387643]","[5.25156, -5.15755, 2.05505, -0.257733, 0.269564, 0.259301, 0.890883, -10.989, -2.41155, 3.17395, -3.54112, -1.52782, -0.391776]",46.5,0.060000000000002274
775,"[5.25156, -5.15755, 2.05505, -0.257733, 0.269564, 0.259301, 0.890883, -10.989, -2.41155, 3.17395, -3.54112, -1.52782, -0.391776]","[0.2576435294117647, 0.25888941176470587, 0.25151529411764706, 0.26322117647058824]","[4.60007, -5.29136, 2.24156, -0.207575, 0.328933, 0.181345, 0.903233, -10.7223, -2.07955, 3.03059, -3.33108, -1.30332, -0.369628]","[4.60845, -5.28759, 2.24192, -0.207692, 0.328403, 0.180095, 0.903649, -10.4506, -1.96286, 3.04177, -3.34874, -1.28681, -0.358615]",46.56,0.060000000000002274
776,"[4.60845, -5.28759, 2.24192, -0.207692, 0.328403, 0.180095, 0.903649, -10.4506, -1.96286, 3.04177, -3.34874, -1.28681, -0.358615]","[0.21209882352941176, 0.2118564705882353, 0.20671764705882353, 0.21288117647058824]","[3.99032, -5.39879, 2.41778, -0.161684, 0.372923, 0.108057, 0.907254, -10.158, -1.76582, 2.81043, -2.78609, -0.902776, -0.348329]","[3.99798, -5.39621, 2.41795, -0.162339, 0.372291, 0.107804, 0.907427, -9.91147, -1.68689, 2.81522, -2.79321, -0.89306, -0.320587]",46.62,0.05999999999999517
777,"[3.99798, -5.39621, 2.41795, -0.162339, 0.372291, 0.107804, 0.907427, -9.91147, -1.68689, 2.81522, -2.79321, -0.89306, -0.320587]","[0.1744835294117647, 0.17240588235294116, 0.16857529411764705, 0.1706529411764706]","[3.41189, -5.4939, 2.57783, -0.125366, 0.398025, 0.0514099, 0.907313, -9.63378, -1.58278, 2.50859, -1.95906, -0.375993, -0.325582]","[3.41863, -5.49221, 2.57785, -0.12642, 0.397318, 0.0514855, 0.907472, -9.4172, -1.53071, 2.50908, -1.97101, -0.367778, -0.281215]",46.68,0.060000000000002274
778,"[3.41863, -5.49221, 2.57785, -0.12642, 0.397318, 0.0514855, 0.907472, -9.4172, -1.53071, 2.50908, -1.97101, -0.367778, -0.281215]","[0.14434588235294116, 0.14251058823529414, 0.13690588235294118, 0.1377905882352941]","[2.86124, -5.58232, 2.71762, -0.101347, 0.402394, 0.0165549, 0.909689, -9.17201, -1.47983, 2.14978, -1.02015, 0.256546, -0.304848]","[2.8673, -5.58115, 2.71775, -0.102081, 0.402254, 0.0157215, 0.909684, -8.97715, -1.44333, 2.15435, -1.03575, 0.265011, -0.247017]",46.74,0.060000000000002274
779,"[2.8673, -5.58115, 2.71775, -0.102081, 0.402254, 0.0157215, 0.909684, -8.97715, -1.44333, 2.15435, -1.03575, 0.265011, -0.247017]","[0.12058235294117647, 0.12477411764705883, 0.11251364705882354, 0.1143295294117647]","[2.33527, -5.66688, 2.83526, -0.0892022, 0.385904, 0.00428775, 0.918206, -8.76549, -1.4171, 1.76681, -0.0883232, 0.930337, -0.294507]","[2.34077, -5.666, 2.83557, -0.089944, 0.385961, 0.00305561, 0.918115, -8.58873, -1.38929, 1.77735, -0.0846614, 0.926982, -0.223401]",46.8,0.05999999999999517
780,"[2.34077, -5.666, 2.83557, -0.089944, 0.385961, 0.00305561, 0.918115, -8.58873, -1.38929, 1.77735, -0.0846614, 0.926982, -0.223401]","[0.10842988235294117, 0.11326552941176471, 0.09684294117647059, 0.09641411764705883]","[1.83118, -5.74874, 2.9302, -0.0870734, 0.349659, 0.0132555, 0.932728, -8.40469, -1.3688, 1.38437, 0.713387, 1.52843, -0.301311]","[1.8361, -5.74799, 2.93063, -0.0883524, 0.349781, 0.0130004, 0.932565, -8.24607, -1.34429, 1.39862, 0.73, 1.52279, -0.22484]",46.86,0.060000000000002274
781,"[1.8361, -5.74799, 2.93063, -0.0883524, 0.349781, 0.0130004, 0.932565, -8.24607, -1.34429, 1.39862, 0.73, 1.52279, -0.22484]","[0.10697364705882352, 0.10861823529411765, 0.08977494117647059, 0.08485152941176471]","[1.34637, -5.82786, 3.00287, -0.0913258, 0.296804, 0.0388976, 0.949765, -8.08473, -1.31657, 1.01926, 1.20402, 1.96254, -0.335526]","[1.35084, -5.82711, 3.00341, -0.0925571, 0.29657, 0.0388366, 0.949722, -7.93974, -1.29179, 1.03829, 1.19388, 1.96273, -0.26466]",46.92,0.060000000000002274
782,"[1.35084, -5.82711, 3.00341, -0.0925571, 0.29657, 0.0388366, 0.949722, -7.93974, -1.29179, 1.03829, 1.19388, 1.96273, -0.26466]","[0.11104023529411765, 0.11258411764705882, 0.08574223529411765, 0.08448588235294119]","[0.878834, -5.90338, 3.05487, -0.096447, 0.233672, 0.0722207, 0.964821, -7.80015, -1.24815, 0.688386, 1.3272, 2.10687, -0.402141]","[0.883082, -5.90257, 3.05569, -0.0973103, 0.233808, 0.0716104, 0.964747, -7.66188, -1.22099, 0.716731, 1.31304, 2.10073, -0.338029]",46.98,0.05999999999999517
783,"[0.883082, -5.90257, 3.05569, -0.0973103, 0.233808, 0.0716104, 0.964747, -7.66188, -1.22099, 0.716731, 1.31304, 2.10073, -0.338029]","[0.12014000000000001, 0.12275882352941177, 0.09102835294117648, 0.08998988235294117]","[0.427049, -5.97394, 3.08909, -0.0981004, 0.171084, 0.104841, 0.974738, -7.54521, -1.15503, 0.409661, 1.19715, 1.88289, -0.489659]","[0.431121, -5.97304, 3.09017, -0.0988471, 0.171729, 0.104214, 0.974617, -7.41268, -1.12517, 0.445733, 1.18621, 1.86697, -0.430411]",47.04,0.060000000000002274
784,"[0.431121, -5.97304, 3.09017, -0.0988471, 0.171729, 0.104214, 0.974617, -7.41268, -1.12517, 0.445733, 1.18621, 1.86697, -0.430411]","[0.13559176470588236, 0.13692000000000001, 0.1049389411764706, 0.10348482352941177]","[-0.0106842, -6.03783, 3.1089, -0.0942622, 0.119322, 0.132621, 0.979433, -7.31969, -1.03123, 0.192055, 0.941104, 1.3951, -0.582158]","[-0.00678676, -6.03689, 3.11007, -0.0949519, 0.120137, 0.132175, 0.979327, -7.19255, -1.00036, 0.230551, 0.931103, 1.37982, -0.528654]",47.1,0.060000000000002274
785,"[-0.00678676, -6.03689, 3.11007, -0.0949519, 0.120137, 0.132175, 0.979327, -7.19255, -1.00036, 0.230551, 0.931103, 1.37982, -0.528654]","[0.15540117647058824, 0.1549164705882353, 0.12542117647058823, 0.12496823529411764]","[-0.436062, -6.09323, 3.11769, -0.0843197, 0.0832681, 0.153931, 0.980949, -7.12109, -0.874309, 0.0363293, 0.652574, 0.84338, -0.666431]","[-0.432273, -6.09231, 3.11885, -0.0849158, 0.0839028, 0.153516, 0.980909, -6.99706, -0.844418, 0.0741737, 0.640992, 0.835383, -0.62158]",47.16,0.05999999999999517
786,"[-0.432273, -6.09231, 3.11885, -0.0849158, 0.0839028, 0.153516, 0.980909, -6.99706, -0.844418, 0.0741737, 0.640992, 0.835383, -0.62158]","[0.1768635294117647, 0.1756258823529412, 0.15032, 0.15145764705882353]","[-0.850324, -6.13826, 3.11896, -0.0687858, 0.0621075, 0.168539, 0.981329, -6.94082, -0.684598, -0.0581216, 0.392833, 0.381611, -0.73352]","[-0.846566, -6.13741, 3.12008, -0.0692637, 0.0624546, 0.168089, 0.98135, -6.81752, -0.657218, -0.0217905, 0.380676, 0.380411, -0.699833]",47.22,0.060000000000002274
787,"[-0.846566, -6.13741, 3.12008, -0.0692637, 0.0624546, 0.168089, 0.98135, -6.81752, -0.657218, -0.0217905, 0.380676, 0.380411, -0.699833]","[0.1988164705882353, 0.19770588235294118, 0.17805411764705883, 0.18009764705882353]","[-1.25409, -6.17115, 3.11628, -0.0488324, 0.0524977, 0.177336, 0.981535, -6.76762, -0.465642, -0.094384, 0.19595, 0.0371638, -0.779147]","[-1.25032, -6.17041, 3.11733, -0.0491654, 0.0526, 0.176889, 0.981594, -6.64401, -0.442178, -0.0603562, 0.184483, 0.0406457, -0.757944]",47.28,0.060000000000002274
788,"[-1.25032, -6.17041, 3.11733, -0.0491654, 0.0526, 0.176889, 0.981594, -6.64401, -0.442178, -0.0603562, 0.184483, 0.0406457, -0.757944]","[0.21905176470588233, 0.21826, 0.20488941176470588, 0.20744823529411763]","[-1.64738, -6.19042, 3.11283, -0.0256085, 0.0517149, 0.181456, 0.981704, -6.59075, -0.224767, -0.0813472, 0.0407009, -0.24019, -0.803209]","[-1.6436, -6.18983, 3.11379, -0.0257583, 0.051631, 0.181044, 0.981781, -6.46706, -0.206475, -0.0505993, 0.0303121, -0.233437, -0.795727]",47.34,0.060000000000002274
789,"[-1.6436, -6.18983, 3.11379, -0.0257583, 0.051631, 0.181044, 0.981781, -6.46706, -0.206475, -0.0505993, 0.0303121, -0.233437, -0.795727]","[0.23541294117647057, 0.2346670588235294, 0.2275494117647059, 0.2306035294117647]","[-2.02968, -6.19513, 3.11117, 0.000215998, 0.0591503, 0.181383, 0.981632, -6.40006, 0.027977, -0.0311592, -0.101478, -0.534293, -0.809171]","[-2.02593, -6.19472, 3.112, 0.000260219, 0.0589162, 0.181017, 0.981714, -6.27725, 0.0401057, -0.00471949, -0.110948, -0.524467, -0.815118]",47.4,0.05999999999999517
790,"[-2.02593, -6.19472, 3.112, 0.000260219, 0.0589162, 0.181017, 0.981714, -6.27725, 0.0401057, -0.00471949, -0.110948, -0.524467, -0.815118]","[0.24747529411764707, 0.24635999999999997, 0.24481764705882353, 0.24872588235294119]","[-2.3999, -6.185, 3.11302, 0.0285614, 0.0770275, 0.177265, 0.980728, -6.18427, 0.279921, 0.0409809, -0.225863, -0.951682, -0.800752]","[-2.39621, -6.1848, 3.11369, 0.0287668, 0.0766461, 0.176947, 0.98081, -6.06383, 0.285177, 0.0619497, -0.234843, -0.937332, -0.817758]",47.46,0.060000000000002274
791,"[-2.39621, -6.1848, 3.11369, 0.0287668, 0.0766461, 0.176947, 0.98081, -6.06383, 0.285177, 0.0619497, -0.234843, -0.937332, -0.817758]","[0.25404470588235295, 0.2521329411764706, 0.25499647058823527, 0.2605364705882353]","[-2.75619, -6.16058, 3.11904, 0.0596487, 0.10957, 0.169332, 0.977631, -5.92908, 0.515987, 0.115449, -0.314622, -1.53134, -0.779916]","[-2.75262, -6.1606, 3.11951, 0.0599601, 0.108979, 0.169064, 0.977725, -5.81316, 0.514075, 0.129731, -0.323675, -1.50894, -0.804948]",47.52,0.060000000000002274
792,"[-2.75262, -6.1606, 3.11951, 0.0599601, 0.108979, 0.169064, 0.977725, -5.81316, 0.514075, 0.129731, -0.323675, -1.50894, -0.804948]","[0.25419176470588234, 0.2513258823529412, 0.25740823529411766, 0.26518705882352944]","[-3.09584, -6.12331, 3.12859, 0.0933757, 0.160274, 0.157889, 0.969879, -5.61879, 0.719864, 0.168149, -0.353894, -2.21001, -0.747853]","[-3.09248, -6.12354, 3.12884, 0.0937377, 0.159351, 0.157686, 0.970029, -5.51018, 0.711345, 0.175416, -0.363493, -2.17516, -0.778395]",47.58,0.05999999999999517
793,"[-3.09248, -6.12354, 3.12884, 0.0937377, 0.159351, 0.157686, 0.970029, -5.51018, 0.711345, 0.175416, -0.363493, -2.17516, -0.778395]","[0.2480329411764706, 0.24427764705882354, 0.2526058823529412, 0.2627894117647059]","[-3.41532, -6.07559, 3.13954, 0.12879, 0.229485, 0.1435, 0.954022, -5.24241, 0.876306, 0.172311, -0.329054, -2.87053, -0.706603]","[-3.41226, -6.07598, 3.13962, 0.129165, 0.228145, 0.143412, 0.954306, -5.14398, 0.862905, 0.17419, -0.338475, -2.82242, -0.74047]",47.64,0.060000000000002274
794,"[-3.41226, -6.07598, 3.13962, 0.129165, 0.228145, 0.143412, 0.954306, -5.14398, 0.862905, 0.17419, -0.338475, -2.82242, -0.74047]","[0.23682823529411767, 0.23245529411764707, 0.24240352941176474, 0.2544164705882353]","[-3.71079, -6.02051, 3.14829, 0.163872, 0.313356, 0.127511, 0.926658, -4.79988, 0.974604, 0.102357, -0.22446, -3.374, -0.659254]","[-3.70809, -6.021, 3.14827, 0.164247, 0.311704, 0.127614, 0.927134, -4.7139, 0.958663, 0.101665, -0.23181, -3.3184, -0.694647]",47.7,0.060000000000002274
795,"[-3.70809, -6.021, 3.14827, 0.164247, 0.311704, 0.127614, 0.927134, -4.7139, 0.958663, 0.101665, -0.23181, -3.3184, -0.694647]","[0.2224929411764706, 0.2182729411764706, 0.22957882352941175, 0.24177764705882354]","[-3.97873, -5.96156, 3.14989, 0.195758, 0.404006, 0.112352, 0.886473, -4.30451, 1.01172, -0.0617966, -0.04156, -3.57956, -0.609589]","[-3.97645, -5.96207, 3.14985, 0.196132, 0.402295, 0.112705, 0.887124, -4.23259, 0.995419, -0.0626472, -0.0452629, -3.52479, -0.645826]",47.76,0.05999999999999517
796,"[-3.97645, -5.96207, 3.14985, 0.196132, 0.402295, 0.112705, 0.887124, -4.23259, 0.995419, -0.0626472, -0.0452629, -3.52479, -0.645826]","[0.20708588235294118, 0.20395411764705884, 0.21657764705882354, 0.22691411764705882]","[-4.21676, -5.90214, 3.13848, 0.221591, 0.491144, 0.101112, 0.836332, -3.77953, 0.993727, -0.329474, 0.185103, -3.39396, -0.561387]","[-4.21493, -5.90261, 3.13849, 0.221947, 0.489579, 0.101725, 0.837081, -3.72239, 0.978802, -0.328469, 0.185622, -3.34516, -0.599088]",47.82,0.060000000000002274
797,"[-4.21493, -5.90261, 3.13849, 0.221947, 0.489579, 0.101725, 0.837081, -3.72239, 0.978802, -0.328469, 0.185622, -3.34516, -0.599088]","[0.19296235294117647, 0.1913070588235294, 0.20523764705882352, 0.21238705882352943]","[-4.42389, -5.84506, 3.10808, 0.239727, 0.564821, 0.0964956, 0.783707, -3.24859, 0.934207, -0.694718, 0.389583, -2.80411, -0.517272]","[-4.4225, -5.84546, 3.10819, 0.240035, 0.563502, 0.0973365, 0.784458, -3.20524, 0.921629, -0.689827, 0.395975, -2.7647, -0.557616]",47.88,0.060000000000002274
798,"[-4.4225, -5.84546, 3.10819, 0.240035, 0.563502, 0.0973365, 0.784458, -3.20524, 0.921629, -0.689827, 0.395975, -2.7647, -0.557616]","[0.18211764705882352, 0.18183176470588236, 0.19710823529411764, 0.2003364705882353]","[-4.60019, -5.79226, 3.05351, 0.250558, 0.617927, 0.0997705, 0.738534, -2.72532, 0.849533, -1.13725, 0.496664, -1.89148, -0.478183]","[-4.59917, -5.79259, 3.05378, 0.250757, 0.61708, 0.100783, 0.739037, -2.6937, 0.839285, -1.12708, 0.509101, -1.8775, -0.521362]",47.94,0.05999999999999517
799,"[-4.59917, -5.79259, 3.05378, 0.250757, 0.61708, 0.100783, 0.739037, -2.6937, 0.839285, -1.12708, 0.509101, -1.8775, -0.521362]","[0.17546941176470587, 0.1773470588235294, 0.19407882352941175, 0.19166117647058822]","[-4.74606, -5.74479, 2.97104, 0.256379, 0.64735, 0.110141, 0.709279, -2.20937, 0.754019, -1.62904, 0.448958, -0.820926, -0.443383]","[-4.74536, -5.74506, 2.97151, 0.256626, 0.647021, 0.110987, 0.709358, -2.18804, 0.745576, -1.61253, 0.455597, -0.816558, -0.487951]",48.0,0.060000000000002274
800,"[-4.74536, -5.74506, 2.97151, 0.256626, 0.647021, 0.110987, 0.709358, -2.18804, 0.745576, -1.61253, 0.455597, -0.816558, -0.487951]","[0.17437176470588234, 0.1783694117647059, 0.1947258823529412, 0.18979058823529413]","[-4.86155, -5.70301, 2.85874, 0.260542, 0.652873, 0.124765, 0.70022, -1.69029, 0.657927, -2.13907, 0.231135, 0.235241, -0.411217]","[-4.86114, -5.70323, 2.85944, 0.260895, 0.652741, 0.125393, 0.7001, -1.67824, 0.650982, -2.11497, 0.232936, 0.232479, -0.454724]",48.06,0.060000000000002274
801,"[-4.86114, -5.70323, 2.85944, 0.260895, 0.652741, 0.125393, 0.7001, -1.67824, 0.650982, -2.11497, 0.232936, 0.232479, -0.454724]","[0.18031764705882353, 0.18458705882352944, 0.20071294117647057, 0.1946929411764706]","[-4.94597, -5.66672, 2.71658, 0.265941, 0.636212, 0.14001, 0.710568, -1.15305, 0.568696, -2.63447, -0.100856, 1.09976, -0.379853]","[-4.94582, -5.66691, 2.71751, 0.266418, 0.636199, 0.140409, 0.710322, -1.14927, 0.562612, -2.60254, -0.10451, 1.09273, -0.420774]",48.12,0.05999999999999517
802,"[-4.94582, -5.66691, 2.71751, 0.266418, 0.636199, 0.140409, 0.710322, -1.14927, 0.562612, -2.60254, -0.10451, 1.09273, -0.420774]","[0.19296235294117647, 0.19669176470588234, 0.21241411764705884, 0.2068235294117647]","[-4.99774, -5.6354, 2.54645, 0.274013, 0.601471, 0.152467, 0.734781, -0.584052, 0.491273, -3.08256, -0.453155, 1.65289, -0.348999]","[-4.99782, -5.63558, 2.54762, 0.2746, 0.601499, 0.152654, 0.7345, -0.587853, 0.485434, -3.04289, -0.460859, 1.64479, -0.386865]",48.18,0.060000000000002274
803,"[-4.99782, -5.63558, 2.54762, 0.2746, 0.601499, 0.152654, 0.7345, -0.587853, 0.485434, -3.04289, -0.460859, 1.64479, -0.386865]","[0.21217882352941175, 0.21456705882352942, 0.22985411764705882, 0.22602823529411764]","[-5.01466, -5.60826, 2.35215, 0.284655, 0.554788, 0.15994, 0.765246, 0.0237663, 0.428891, -3.45205, -0.729562, 1.86393, -0.31841]","[-5.01497, -5.60844, 2.35355, 0.285299, 0.554808, 0.159974, 0.764984, 0.012093, 0.422964, -3.40489, -0.738993, 1.85641, -0.353731]",48.24,0.060000000000002274
804,"[-5.01497, -5.60844, 2.35355, 0.285299, 0.554808, 0.159974, 0.764984, 0.012093, 0.422964, -3.40489, -0.738993, 1.85641, -0.353731]","[0.23716470588235292, 0.2380729411764706, 0.2529282352941177, 0.25136]","[-4.99441, -5.58436, 2.13922, 0.296511, 0.503558, 0.16236, 0.795078, 0.668998, 0.383269, -3.71675, -0.847693, 1.78812, -0.287088]","[-4.99499, -5.58454, 2.14084, 0.297158, 0.503568, 0.162319, 0.794839, 0.648171, 0.377131, -3.66268, -0.856476, 1.78127, -0.321046]",48.3,0.05999999999999517
805,"[-4.99499, -5.58454, 2.14084, 0.297158, 0.503568, 0.162319, 0.794839, 0.648171, 0.377131, -3.66268, -0.856476, 1.78127, -0.321046]","[0.26675764705882354, 0.26664235294117644, 0.2810447058823529, 0.28141176470588236]","[-4.93503, -5.56268, 1.91447, 0.307555, 0.455034, 0.162023, 0.819819, 1.34491, 0.355273, -3.86042, -0.762774, 1.52694, -0.253662]","[-4.93593, -5.56287, 1.91627, 0.308171, 0.455051, 0.161993, 0.819583, 1.31331, 0.34883, -3.80041, -0.768549, 1.52075, -0.28777]",48.36,0.060000000000002274
806,"[-4.93593, -5.56287, 1.91627, 0.308171, 0.455051, 0.161993, 0.819583, 1.31331, 0.34883, -3.80041, -0.768549, 1.52075, -0.28777]","[0.29977176470588235, 0.2991541176470588, 0.31325882352941176, 0.3147964705882353]","[-4.83496, -5.54211, 1.68526, 0.31609, 0.41471, 0.162258, 0.83772, 2.04567, 0.346593, -3.87945, -0.521504, 1.18254, -0.216897]","[-4.83623, -5.54232, 1.68722, 0.316656, 0.41475, 0.162317, 0.837475, 2.00226, 0.339688, -3.81438, -0.522868, 1.17718, -0.251986]",48.42,0.060000000000002274
