,state_in,input_in,state_pred,state_out,timestamp,dt
4010,"[-0.606697, -6.32273, 3.14128, -0.0210687, -0.507582, -0.494018, -0.705594, -17.1451, 1.61586, 3.65879, -1.64137, -7.64973, 0.410574]","[0.5672058823529412, 0.6052905882352941, 0.6072576470588236, 0.5809235294117647]","[-0.777047, -6.3056, 3.1773, -0.0422485, -0.534657, -0.486136, -0.689948, -16.9431, 1.79028, 3.55485, -1.57035, -7.43935, 0.428196]","[-0.776522, -6.30546, 3.17724, -0.0422485, -0.534657, -0.486136, -0.689948, -16.8479, 1.81435, 3.54254, -1.57035, -7.43935, 0.428196]",40.11,0.00999999999999801
4011,"[-0.776522, -6.30546, 3.17724, -0.0422485, -0.534657, -0.486136, -0.689948, -16.8479, 1.81435, 3.54254, -1.57035, -7.43935, 0.428196]","[0.5655494117647059, 0.6093129411764706, 0.6095082352941176, 0.5783376470588235]","[-0.94384, -6.28642, 3.21204, -0.0625656, -0.560232, -0.477804, -0.673743, -16.6352, 1.97538, 3.42776, -1.49839, -7.19824, 0.443745]","[-0.943319, -6.28631, 3.21197, -0.0625656, -0.560232, -0.477804, -0.673743, -16.5407, 1.9952, 3.41405, -1.49839, -7.19824, 0.443745]",40.12,0.00999999999999801
4012,"[-0.943319, -6.28631, 3.21197, -0.0625656, -0.560232, -0.477804, -0.673743, -16.5407, 1.9952, 3.41405, -1.49839, -7.19824, 0.443745]","[0.5652694117647058, 0.6134129411764706, 0.6123317647058824, 0.5763105882352941]","[-1.10751, -6.26554, 3.24543, -0.0819422, -0.584243, -0.469103, -0.657181, -16.3186, 2.14258, 3.28869, -1.43017, -6.93077, 0.457085]","[-1.107, -6.26545, 3.24534, -0.0819422, -0.584243, -0.469103, -0.657181, -16.2253, 2.15836, 3.27384, -1.43017, -6.93077, 0.457085]",40.13,0.010000000000005116
4013,"[-1.107, -6.26545, 3.24534, -0.0819422, -0.584243, -0.469103, -0.657181, -16.2253, 2.15836, 3.27384, -1.43017, -6.93077, 0.457085]","[0.5663752941176471, 0.6175388235294118, 0.6156176470588236, 0.5749376470588236]","[-1.26799, -6.24312, 3.27735, -0.100332, -0.606662, -0.460108, -0.640465, -15.9951, 2.29198, 3.13825, -1.36804, -6.64264, 0.468146]","[-1.26749, -6.24305, 3.27726, -0.100332, -0.606662, -0.460108, -0.640465, -15.9033, 2.30402, 3.12251, -1.36804, -6.64264, 0.468146]",40.14,0.00999999999999801
4014,"[-1.26749, -6.24305, 3.27726, -0.100332, -0.606662, -0.460108, -0.640465, -15.9033, 2.30402, 3.12251, -1.36804, -6.64264, 0.468146]","[0.5686658823529411, 0.6217882352941176, 0.6189247058823529, 0.574670588235294]","[-1.42522, -6.21934, 3.30769, -0.117718, -0.627485, -0.45089, -0.623782, -15.6659, 2.42389, 2.97709, -1.31322, -6.34033, 0.476921]","[-1.42472, -6.21929, 3.3076, -0.117718, -0.627485, -0.45089, -0.623782, -15.5759, 2.43249, 2.96068, -1.31322, -6.34033, 0.476921]",40.15,0.00999999999999801
4015,"[-1.42472, -6.21929, 3.3076, -0.117718, -0.627485, -0.45089, -0.623782, -15.5759, 2.43249, 2.96068, -1.31322, -6.34033, 0.476921]","[0.5722411764705883, 0.6260070588235295, 0.6224635294117647, 0.5753482352941176]","[-1.57915, -6.19437, 3.33637, -0.134106, -0.646737, -0.441511, -0.607301, -15.3325, 2.53876, 2.80588, -1.2677, -6.02869, 0.483472]","[-1.57866, -6.19433, 3.33627, -0.134106, -0.646737, -0.441511, -0.607301, -15.2443, 2.54423, 2.78903, -1.2677, -6.02869, 0.483472]",40.16,0.00999999999999801
4016,"[-1.57866, -6.19433, 3.33627, -0.134106, -0.646737, -0.441511, -0.607301, -15.2443, 2.54423, 2.78903, -1.2677, -6.02869, 0.483472]","[0.5767623529411764, 0.6304388235294118, 0.6264435294117647, 0.5768105882352942]","[-1.72974, -6.16837, 3.36327, -0.149528, -0.664456, -0.432027, -0.591179, -14.9958, 2.63713, 2.62532, -1.23339, -5.7108, 0.487929]","[-1.72926, -6.16835, 3.36318, -0.149528, -0.664456, -0.432027, -0.591179, -14.9096, 2.63978, 2.60822, -1.23339, -5.7108, 0.487929]",40.17,0.010000000000005116
4017,"[-1.72926, -6.16835, 3.36318, -0.149528, -0.664456, -0.432027, -0.591179, -14.9096, 2.63978, 2.60822, -1.23339, -5.7108, 0.487929]","[0.5822376470588235, 0.6350682352941177, 0.6310188235294119, 0.5790129411764706]","[-1.87697, -6.14151, 3.38832, -0.164033, -0.680689, -0.42248, -0.575557, -14.6567, 2.7196, 2.4361, -1.21349, -5.39025, 0.490428]","[-1.87651, -6.1415, 3.38823, -0.164033, -0.680689, -0.42248, -0.575557, -14.5727, 2.71972, 2.41893, -1.21349, -5.39025, 0.490428]",40.18,0.00999999999999801
4018,"[-1.87651, -6.1415, 3.38823, -0.164033, -0.680689, -0.42248, -0.575557, -14.5727, 2.71972, 2.41893, -1.21349, -5.39025, 0.490428]","[0.5889635294117648, 0.6396752941176471, 0.6361694117647059, 0.5819258823529412]","[-2.02083, -6.11393, 3.41143, -0.177694, -0.695494, -0.4129, -0.560559, -14.3159, 2.78681, 2.23892, -1.20847, -5.07211, 0.491114]","[-2.02037, -6.11394, 3.41134, -0.177694, -0.695494, -0.4129, -0.560559, -14.234, 2.78467, 2.22183, -1.20847, -5.07211, 0.491114]",40.19,0.00999999999999801
4019,"[-2.02037, -6.11394, 3.41134, -0.177694, -0.695494, -0.4129, -0.560559, -14.234, 2.78467, 2.22183, -1.20847, -5.07211, 0.491114]","[0.5964458823529412, 0.6446082352941176, 0.6412541176470589, 0.5861788235294118]","[-2.16129, -6.08578, 3.43253, -0.190591, -0.70894, -0.403313, -0.546276, -13.974, 2.83937, 2.03446, -1.21529, -4.76071, 0.490147]","[-2.16085, -6.0858, 3.43244, -0.190591, -0.70894, -0.403313, -0.546276, -13.8943, 2.83524, 2.01761, -1.21529, -4.76071, 0.490147]",40.2,0.010000000000005116
4020,"[-2.16085, -6.0858, 3.43244, -0.190591, -0.70894, -0.403313, -0.546276, -13.8943, 2.83524, 2.01761, -1.21529, -4.76071, 0.490147]","[0.60444, 0.6499941176470587, 0.6465023529411764, 0.5914341176470588]","[-2.29835, -6.0572, 3.45155, -0.202802, -0.721103, -0.393747, -0.532771, -13.6314, 2.8779, 1.82341, -1.23179, -4.45792, 0.487697]","[-2.29792, -6.05723, 3.45146, -0.202802, -0.721103, -0.393747, -0.532771, -13.5538, 2.872, 1.80693, -1.23179, -4.45792, 0.487697]",40.21,0.00999999999999801
4021,"[-2.29792, -6.05723, 3.45146, -0.202802, -0.721103, -0.393747, -0.532771, -13.5538, 2.872, 1.80693, -1.23179, -4.45792, 0.487697]","[0.6127811764705883, 0.65582, 0.65212, 0.5974388235294117]","[-2.432, -6.02833, 3.46843, -0.214399, -0.732057, -0.384229, -0.520089, -13.2885, 2.90298, 1.60644, -1.25376, -4.16424, 0.483957]","[-2.43158, -6.02837, 3.46834, -0.214399, -0.732057, -0.384229, -0.520089, -13.213, 2.89552, 1.59044, -1.25376, -4.16424, 0.483957]",40.22,0.00999999999999801
4022,"[-2.43158, -6.02837, 3.46834, -0.214399, -0.732057, -0.384229, -0.520089, -13.213, 2.89552, 1.59044, -1.25376, -4.16424, 0.483957]","[0.6209870588235294, 0.6624811764705882, 0.6577799999999999, 0.6044858823529412]","[-2.56224, -5.9993, 3.48312, -0.225431, -0.74188, -0.374796, -0.508255, -12.9454, 2.91516, 1.3842, -1.27557, -3.87884, 0.479099]","[-2.56183, -5.99935, 3.48303, -0.225431, -0.74188, -0.374796, -0.508255, -12.872, 2.90634, 1.3688, -1.27557, -3.87884, 0.479099]",40.23,0.00999999999999801
4023,"[-2.56183, -5.99935, 3.48303, -0.225431, -0.74188, -0.374796, -0.508255, -12.872, 2.90634, 1.3688, -1.27557, -3.87884, 0.479099]","[0.6290764705882353, 0.6699341176470588, 0.6637976470588236, 0.6122105882352941]","[-2.68907, -5.97023, 3.49556, -0.23593, -0.750642, -0.36549, -0.497283, -12.6023, 2.91499, 1.1573, -1.29462, -3.60032, 0.47325]","[-2.68868, -5.97028, 3.49548, -0.23593, -0.750642, -0.36549, -0.497283, -12.5311, 2.90498, 1.14259, -1.29462, -3.60032, 0.47325]",40.24,0.010000000000005116
4024,"[-2.68868, -5.97028, 3.49548, -0.23593, -0.750642, -0.36549, -0.497283, -12.5311, 2.90498, 1.14259, -1.29462, -3.60032, 0.47325]","[0.6373964705882352, 0.6778717647058824, 0.6703129411764706, 0.6204129411764706]","[-2.8125, -5.94124, 3.50572, -0.245919, -0.758412, -0.356356, -0.487181, -12.2594, 2.90299, 0.926325, -1.30856, -3.32904, 0.466514]","[-2.81212, -5.9413, 3.50564, -0.245919, -0.758412, -0.356356, -0.487181, -12.1903, 2.89197, 0.912396, -1.30856, -3.32904, 0.466514]",40.25,0.00999999999999801
4025,"[-2.81212, -5.9413, 3.50564, -0.245919, -0.758412, -0.356356, -0.487181, -12.1903, 2.89197, 0.912396, -1.30856, -3.32904, 0.466514]","[0.645895294117647, 0.686284705882353, 0.6768752941176471, 0.6295]","[-2.93252, -5.91243, 3.51356, -0.255405, -0.765263, -0.347438, -0.477942, -11.9167, 2.87971, 0.69182, -1.31402, -3.06571, 0.458981]","[-2.93215, -5.9125, 3.51348, -0.255405, -0.765263, -0.347438, -0.477942, -11.8497, 2.86784, 0.678752, -1.31402, -3.06571, 0.458981]",40.26,0.00999999999999801
4026,"[-2.93215, -5.9125, 3.51348, -0.255405, -0.765263, -0.347438, -0.477942, -11.8497, 2.86784, 0.678752, -1.31402, -3.06571, 0.458981]","[0.6544658823529412, 0.6951917647058824, 0.6836682352941177, 0.6391494117647059]","[-3.04913, -5.88393, 3.51904, -0.264386, -0.771264, -0.338785, -0.469548, -11.5742, 2.84568, 0.454302, -1.30827, -2.80957, 0.450727]","[-3.04877, -5.884, 3.51897, -0.264386, -0.771264, -0.338785, -0.469548, -11.5093, 2.83309, 0.442166, -1.30827, -2.80957, 0.450727]",40.27,0.010000000000005116
4027,"[-3.04877, -5.884, 3.51897, -0.264386, -0.771264, -0.338785, -0.469548, -11.5093, 2.83309, 0.442166, -1.30827, -2.80957, 0.450727]","[0.6629705882352941, 0.7046105882352941, 0.6906858823529411, 0.6492411764705883]","[-3.16234, -5.85584, 3.52214, -0.272848, -0.776486, -0.330445, -0.461984, -11.2318, 2.80143, 0.214247, -1.29143, -2.55875, 0.441826]","[-3.16199, -5.85591, 3.52208, -0.272848, -0.776486, -0.330445, -0.461984, -11.169, 2.78828, 0.203103, -1.29143, -2.55875, 0.441826]",40.28,0.00999999999999801
4028,"[-3.16199, -5.85591, 3.52208, -0.272848, -0.776486, -0.330445, -0.461984, -11.169, 2.78828, 0.203103, -1.29143, -2.55875, 0.441826]","[0.6716976470588235, 0.7141929411764706, 0.6984411764705882, 0.6591988235294117]","[-3.27215, -5.82824, 3.52284, -0.280776, -0.780984, -0.322463, -0.455244, -10.8896, 2.74753, -0.027909, -1.26524, -2.30951, 0.432358]","[-3.27181, -5.82832, 3.52279, -0.280776, -0.780984, -0.322463, -0.455244, -10.8289, 2.73396, -0.038007, -1.26524, -2.30951, 0.432358]",40.29,0.00999999999999801
4029,"[-3.27181, -5.82832, 3.52279, -0.280776, -0.780984, -0.322463, -0.455244, -10.8289, 2.73396, -0.038007, -1.26524, -2.30951, 0.432358]","[0.6802035294117647, 0.7243270588235294, 0.7068811764705882, 0.6690200000000001]","[-3.37855, -5.80124, 3.52112, -0.288153, -0.784801, -0.314884, -0.449337, -10.5474, 2.68457, -0.271761, -1.23096, -2.05776, 0.422402]","[-3.37823, -5.80132, 3.52107, -0.288153, -0.784801, -0.314884, -0.449337, -10.4887, 2.6707, -0.280767, -1.23096, -2.05776, 0.422402]",40.3,0.00999999999999801
4030,"[-3.37823, -5.80132, 3.52107, -0.288153, -0.784801, -0.314884, -0.449337, -10.4887, 2.6707, -0.280767, -1.23096, -2.05776, 0.422402]","[0.6888035294117647, 0.7346847058823529, 0.7159941176470589, 0.6786670588235294]","[-3.48156, -5.77492, 3.51697, -0.294962, -0.787971, -0.307749, -0.444285, -10.2052, 2.61316, -0.516925, -1.19012, -1.8025, 0.412041]","[-3.48125, -5.775, 3.51693, -0.294962, -0.787971, -0.307749, -0.444285, -10.1485, 2.59911, -0.524797, -1.19012, -1.8025, 0.412041]",40.31,0.010000000000005116
4031,"[-3.48125, -5.775, 3.51693, -0.294962, -0.787971, -0.307749, -0.444285, -10.1485, 2.59911, -0.524797, -1.19012, -1.8025, 0.412041]","[0.697664705882353, 0.7450494117647058, 0.7252929411764706, 0.6886023529411764]","[-3.58116, -5.74936, 3.51037, -0.30119, -0.790526, -0.301095, -0.440108, -9.86262, 2.53395, -0.763028, -1.14327, -1.54456, 0.401361]","[-3.58086, -5.74944, 3.51033, -0.30119, -0.790526, -0.301095, -0.440108, -9.80795, 2.51983, -0.769731, -1.14327, -1.54456, 0.401361]",40.32,0.00999999999999801
4032,"[-3.58086, -5.74944, 3.51033, -0.30119, -0.790526, -0.301095, -0.440108, -9.80795, 2.51983, -0.769731, -1.14327, -1.54456, 0.401361]","[0.7067317647058824, 0.7554329411764705, 0.734795294117647, 0.6987388235294117]","[-3.67735, -5.72463, 3.50131, -0.306826, -0.792493, -0.294955, -0.436822, -9.51957, 2.44761, -1.00971, -1.09069, -1.28463, 0.390439]","[-3.67706, -5.72471, 3.50128, -0.306826, -0.792493, -0.294955, -0.436822, -9.46689, 2.43354, -1.01521, -1.09069, -1.28463, 0.390439]",40.33,0.00999999999999801
4033,"[-3.67706, -5.72471, 3.50128, -0.306826, -0.792493, -0.294955, -0.436822, -9.46689, 2.43354, -1.01521, -1.09069, -1.28463, 0.390439]","[0.7159529411764707, 0.765844705882353, 0.7443764705882353, 0.7090941176470589]","[-3.77013, -5.7008, 3.4898, -0.311861, -0.7939, -0.289357, -0.43444, -9.17574, 2.35485, -1.25661, -1.03524, -1.02288, 0.379331]","[-3.76985, -5.70088, 3.48978, -0.311861, -0.7939, -0.289357, -0.43444, -9.12505, 2.34093, -1.26089, -1.03524, -1.02288, 0.379331]",40.34,0.010000000000005116
4034,"[-3.76985, -5.70088, 3.48978, -0.311861, -0.7939, -0.289357, -0.43444, -9.12505, 2.34093, -1.26089, -1.03524, -1.02288, 0.379331]","[0.7256305882352941, 0.7759329411764706, 0.7545282352941177, 0.7190811764705882]","[-3.85949, -5.67793, 3.47584, -0.316303, -0.794761, -0.284318, -0.432979, -8.83087, 2.25641, -1.50338, -0.980098, -0.758773, 0.368086]","[-3.85922, -5.67801, 3.47582, -0.316303, -0.794761, -0.284318, -0.432979, -8.78212, 2.24273, -1.50641, -0.980098, -0.758773, 0.368086]",40.35,0.00999999999999801
4035,"[-3.85922, -5.67801, 3.47582, -0.316303, -0.794761, -0.284318, -0.432979, -8.78212, 2.24273, -1.50641, -0.980098, -0.758773, 0.368086]","[0.7353294117647059, 0.786095294117647, 0.7648082352941177, 0.7290694117647059]","[-3.94541, -5.65607, 3.45942, -0.320162, -0.795084, -0.279849, -0.432461, -8.48459, 2.15305, -1.74964, -0.926157, -0.491462, 0.356758]","[-3.94515, -5.65614, 3.45941, -0.320162, -0.795084, -0.279849, -0.432461, -8.43779, 2.13969, -1.75142, -0.926157, -0.491462, 0.356758]",40.36,0.00999999999999801
4036,"[-3.94515, -5.65614, 3.45941, -0.320162, -0.795084, -0.279849, -0.432461, -8.43779, 2.13969, -1.75142, -0.926157, -0.491462, 0.356758]","[0.7450741176470588, 0.7962505882352942, 0.7753823529411764, 0.7389129411764706]","[-4.02787, -5.63526, 3.44055, -0.32345, -0.794867, -0.275962, -0.43291, -8.13656, 2.04552, -1.99503, -0.875543, -0.2201, 0.34542]","[-4.02762, -5.63533, 3.44055, -0.32345, -0.794867, -0.275962, -0.43291, -8.09169, 2.03258, -1.99554, -0.875543, -0.2201, 0.34542]",40.37,0.00999999999999801
4037,"[-4.02762, -5.63533, 3.44055, -0.32345, -0.794867, -0.275962, -0.43291, -8.09169, 2.03258, -1.99554, -0.875543, -0.2201, 0.34542]","[0.7549729411764706, 0.806264705882353, 0.7862458823529411, 0.7485905882352941]","[-4.10686, -5.61554, 3.41926, -0.326188, -0.794104, -0.272658, -0.434346, -7.78636, 1.93464, -2.23914, -0.829674, 0.051883, 0.334137]","[-4.10663, -5.61561, 3.41926, -0.326188, -0.794104, -0.272658, -0.434346, -7.74339, 1.92216, -2.23837, -0.829674, 0.051883, 0.334137]",40.38,0.010000000000005116
4038,"[-4.10663, -5.61561, 3.41926, -0.326188, -0.794104, -0.272658, -0.434346, -7.74339, 1.92216, -2.23837, -0.829674, 0.051883, 0.334137]","[0.7654976470588235, 0.8156635294117647, 0.7965682352941177, 0.7588976470588236]","[-4.18236, -5.59694, 3.39554, -0.328406, -0.792795, -0.269926, -0.436767, -7.43356, 1.82119, -2.48154, -0.78894, 0.318689, 0.322972]","[-4.18213, -5.59701, 3.39555, -0.328406, -0.792795, -0.269926, -0.436767, -7.39248, 1.80924, -2.47949, -0.78894, 0.318689, 0.322972]",40.39,0.00999999999999801
4039,"[-4.18213, -5.59701, 3.39555, -0.328406, -0.792795, -0.269926, -0.436767, -7.39248, 1.80924, -2.47949, -0.78894, 0.318689, 0.322972]","[0.7763670588235294, 0.8246788235294117, 0.8066505882352941, 0.7694905882352941]","[-4.25433, -5.57948, 3.36942, -0.330142, -0.79094, -0.267742, -0.440152, -7.07772, 1.70597, -2.72177, -0.757573, 0.578027, 0.31198]","[-4.25411, -5.57954, 3.36944, -0.330142, -0.79094, -0.267742, -0.440152, -7.03853, 1.69459, -2.71843, -0.757573, 0.578027, 0.31198]",40.4,0.00999999999999801
4040,"[-4.25411, -5.57954, 3.36944, -0.330142, -0.79094, -0.267742, -0.440152, -7.03853, 1.69459, -2.71843, -0.757573, 0.578027, 0.31198]","[0.7878305882352941, 0.83304, 0.8172635294117647, 0.7795564705882353]","[-4.32274, -5.56317, 3.34093, -0.331458, -0.788529, -0.266068, -0.444483, -6.71843, 1.58975, -2.95933, -0.739432, 0.828592, 0.301186]","[-4.32254, -5.56323, 3.34095, -0.331458, -0.788529, -0.266068, -0.444483, -6.68111, 1.57899, -2.95472, -0.739432, 0.828592, 0.301186]",40.41,0.00999999999999801
4041,"[-4.32254, -5.56323, 3.34095, -0.331458, -0.788529, -0.266068, -0.444483, -6.68111, 1.57899, -2.95472, -0.739432, 0.828592, 0.301186]","[0.7993835294117647, 0.8412294117647059, 0.8276270588235295, 0.7897576470588235]","[-4.38756, -5.54802, 3.31009, -0.332415, -0.785552, -0.264859, -0.449731, -6.35528, 1.47329, -3.19371, -0.732903, 1.06847, 0.290575]","[-4.38736, -5.54808, 3.31012, -0.332415, -0.785552, -0.264859, -0.449731, -6.31983, 1.46317, -3.18783, -0.732903, 1.06847, 0.290575]",40.42,0.010000000000005116
4042,"[-4.38736, -5.54808, 3.31012, -0.332415, -0.785552, -0.264859, -0.449731, -6.31983, 1.46317, -3.18783, -0.732903, 1.06847, 0.290575]","[0.8108376470588236, 0.8494152941176472, 0.8375823529411764, 0.8001976470588236]","[-4.44874, -5.53403, 3.27694, -0.333065, -0.782003, -0.26407, -0.455857, -5.98788, 1.35729, -3.42431, -0.734788, 1.29649, 0.280128]","[-4.44855, -5.53408, 3.27697, -0.333065, -0.782003, -0.26407, -0.455857, -5.9543, 1.34783, -3.41718, -0.734788, 1.29649, 0.280128]",40.43,0.00999999999999801
4043,"[-4.44855, -5.53408, 3.27697, -0.333065, -0.782003, -0.26407, -0.455857, -5.9543, 1.34783, -3.41718, -0.734788, 1.29649, 0.280128]","[0.8220000000000001, 0.8577435294117647, 0.8471352941176471, 0.8108517647058824]","[-4.50624, -5.52119, 3.24152, -0.333447, -0.777885, -0.263663, -0.462807, -5.61591, 1.24243, -3.65055, -0.741341, 1.51045, 0.269833]","[-4.50607, -5.52124, 3.24156, -0.333447, -0.777885, -0.263663, -0.462807, -5.5842, 1.23364, -3.64218, -0.741341, 1.51045, 0.269833]",40.44,0.00999999999999801
4044,"[-4.50607, -5.52124, 3.24156, -0.333447, -0.777885, -0.263663, -0.462807, -5.5842, 1.23364, -3.64218, -0.741341, 1.51045, 0.269833]","[0.8331058823529413, 0.8659176470588235, 0.856, 0.8219682352941176]","[-4.56002, -5.50947, 3.20387, -0.333587, -0.77321, -0.2636, -0.470512, -5.23908, 1.12935, -3.8718, -0.749511, 1.70675, 0.259693]","[-4.55985, -5.50952, 3.20393, -0.333587, -0.77321, -0.2636, -0.470512, -5.20925, 1.12124, -3.86222, -0.749511, 1.70675, 0.259693]",40.45,0.010000000000005116
4045,"[-4.55985, -5.50952, 3.20393, -0.333587, -0.77321, -0.2636, -0.470512, -5.20925, 1.12124, -3.86222, -0.749511, 1.70675, 0.259693]","[0.844175294117647, 0.8738494117647059, 0.8643082352941176, 0.833375294117647]","[-4.61001, -5.49887, 3.16406, -0.333512, -0.767999, -0.263841, -0.47889, -4.85718, 1.01869, -4.08746, -0.759965, 1.88557, 0.249734]","[-4.60986, -5.49891, 3.16412, -0.333512, -0.767999, -0.263841, -0.47889, -4.82923, 1.01124, -4.07669, -0.759965, 1.88557, 0.249734]",40.46,0.00999999999999801
4046,"[-4.60986, -5.49891, 3.16412, -0.333512, -0.767999, -0.263841, -0.47889, -4.82923, 1.01124, -4.07669, -0.759965, 1.88557, 0.249734]","[0.8550388235294117, 0.8816388235294117, 0.8730611764705882, 0.8440658823529411]","[-4.65618, -5.48935, 3.12214, -0.33325, -0.762263, -0.264345, -0.487874, -4.47005, 0.911019, -4.29691, -0.775703, 2.04924, 0.239978]","[-4.65603, -5.48939, 3.1222, -0.33325, -0.762263, -0.264345, -0.487874, -4.44399, 0.904225, -4.28499, -0.775703, 2.04924, 0.239978]",40.47,0.00999999999999801
4047,"[-4.65603, -5.48939, 3.1222, -0.33325, -0.762263, -0.264345, -0.487874, -4.44399, 0.904225, -4.28499, -0.775703, 2.04924, 0.239978]","[0.8658329411764706, 0.8891635294117648, 0.8818670588235294, 0.8543764705882353]","[-4.69847, -5.48089, 3.07817, -0.332839, -0.756011, -0.265064, -0.497399, -4.07761, 0.806883, -4.49955, -0.798471, 2.19749, 0.230415]","[-4.69833, -5.48092, 3.07824, -0.332839, -0.756011, -0.265064, -0.497399, -4.05346, 0.800728, -4.48652, -0.798471, 2.19749, 0.230415]",40.48,0.00999999999999801
4048,"[-4.69833, -5.48092, 3.07824, -0.332839, -0.756011, -0.265064, -0.497399, -4.05346, 0.800728, -4.48652, -0.798471, 2.19749, 0.230415]","[0.8766529411764706, 0.8963023529411764, 0.8904799999999999, 0.864495294117647]","[-4.73682, -5.47344, 3.03222, -0.332323, -0.74925, -0.265948, -0.507402, -3.67986, 0.706776, -4.69477, -0.828379, 2.32958, 0.221014]","[-4.73669, -5.47347, 3.0323, -0.332323, -0.74925, -0.265948, -0.507402, -3.65762, 0.70124, -4.68067, -0.828379, 2.32958, 0.221014]",40.49,0.010000000000005116
4049,"[-4.73669, -5.47347, 3.0323, -0.332323, -0.74925, -0.265948, -0.507402, -3.65762, 0.70124, -4.68067, -0.828379, 2.32958, 0.221014]","[0.8872070588235295, 0.9033188235294117, 0.8987670588235295, 0.8744717647058824]","[-4.77118, -5.46695, 2.98438, -0.331736, -0.741995, -0.266948, -0.517815, -3.27683, 0.611142, -4.88195, -0.861495, 2.44489, 0.211733]","[-4.77107, -5.46698, 2.98446, -0.331736, -0.741995, -0.266948, -0.517815, -3.25653, 0.606196, -4.86683, -0.861495, 2.44489, 0.211733]",40.5,0.00999999999999801
4050,"[-4.77107, -5.46698, 2.98446, -0.331736, -0.741995, -0.266948, -0.517815, -3.25653, 0.606196, -4.86683, -0.861495, 2.44489, 0.211733]","[0.8971623529411765, 0.9105141176470588, 0.9062317647058823, 0.8847694117647058]","[-4.80151, -5.46139, 2.93472, -0.331095, -0.734275, -0.26803, -0.528561, -2.86868, 0.520373, -5.06049, -0.892417, 2.5434, 0.20254]","[-4.8014, -5.46142, 2.93481, -0.331095, -0.734275, -0.26803, -0.528561, -2.85033, 0.515989, -5.04439, -0.892417, 2.5434, 0.20254]",40.51,0.00999999999999801
